#Mod_Status,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL,#Mod_Version,#Download_File_Name
"+","Splashes of Storms",72115,"https://www.nexusmods.com/skyrimspecialedition/mods/72115","1.3.1.0","Splashes of Storms-72115-1-3-1-1730271711.7z"
"+","Splashes of Storms VR",73111,"https://www.nexusmods.com/skyrimspecialedition/mods/73111","1.3.0.0","Splashes of Storms VR-73111-1-3-0-1666860053.7z"
"+","Rudy fix for Splashes of Storms and ENB",72985,"https://www.nexusmods.com/skyrimspecialedition/mods/72985","1.2.0.0","Rudy fix for Splashes of Storms and ENB-72985-1-2-1667959669.zip"
"+","Splashes of Skyrim",47710,"https://www.nexusmods.com/skyrimspecialedition/mods/47710","1.4.0.0","Splashes of Skyrim-47710-1-4-0-1665253814.7z"
"+","Splashes of Skyrim VR",58104,"https://www.nexusmods.com/skyrimspecialedition/mods/58104","1.4.0.0","Splashes of Skyrim VR-58104-1-4-0-1666860614.7z"
"+","Animated Forge Water",52322,"https://www.nexusmods.com/skyrimspecialedition/mods/52322","0.8.0.0","Animated Forge Water-52322-0-8-1692600726.7z"
"+","Water in Wells - mesh-only animated wells",57268,"https://www.nexusmods.com/skyrimspecialedition/mods/57268","0.8.0.0","Water in Wells - mesh-only animated wells-57268-0-8-1708175250.7z"
"-","2.5 - Town and City overhauls_separator",-1,"","",""
"+","The Great Cities - Minor Cities and Towns SSE Edition",20272,"https://www.nexusmods.com/skyrimspecialedition/mods/20272","f2.01","The Great Cities 2.01-20272-2-01-1551532639.rar"
"+","The Great Cities - Resources",20272,"https://www.nexusmods.com/skyrimspecialedition/mods/20272","1.0.0.0","The Great Cities - Resources V1.0-20272-1-0-1605980062.rar"
"+","The Great Cities - Floating Barrel remover",105251,"https://www.nexusmods.com/skyrimspecialedition/mods/105251","1.0.0.0","The Great Cities - Floating Barrel Remover-105251-1-0-0-1700569790.7z"
"+","Dawn of Skyrim (Director's Cut) SE",9074,"https://www.nexusmods.com/skyrimspecialedition/mods/9074","1.5.0.0","Dawn of Skyrim-9074-1-5-1591832820.7z"
"+","Shibui Skyrim",94135,"https://www.nexusmods.com/skyrim/mods/94135","1.1.0.0","Shibui Skyrim-94135-1-1-0-1540726585.7z"
"+","RUGNAROK - Special Edition",5436,"https://www.nexusmods.com/skyrimspecialedition/mods/5436","1.1.0.0","RUGNAROK - Special Edition - 2K-1K-5436-1-1.7z"
"+","Rally's Common Furniture",110370,"https://www.nexusmods.com/skyrimspecialedition/mods/110370","1.7.0.0","Rally's Common Furniture 2K-110370-1-7-1707651470.7z"
"+","Skyrim 3D Signs",21338,"https://www.nexusmods.com/skyrimspecialedition/mods/21338","1.2.5.0","Skyrim 3D Signs-21338-1-2-5-1564130448.7z"
"+","Rally's Smithy",45099,"https://www.nexusmods.com/skyrimspecialedition/mods/45099","1.3.0.0","Rally's Smithy-45099-1-3-1694527919.7z"
"+","Rally's Orc Furniture",111457,"https://www.nexusmods.com/skyrimspecialedition/mods/111457","1.0.0.0","Rally's Orc Furniture 2K-111457-1-0-1707747224.7z"
"+","Rally's Dark Elf Furniture (High Poly - ENB Light)",112042,"https://www.nexusmods.com/skyrimspecialedition/mods/112042","1.0.0.0","Rally's Dark Elf Furniture 2K - ENB Light-112042-1-0-1708521468.7z"
"+","Rally's Upper Furniture",112256,"https://www.nexusmods.com/skyrimspecialedition/mods/112256","1.2.0.0","Rally's Upper Furniture 2K-112256-1-2-1711085301.7z"
"+","Rally's Jorrvaskr Carpetry 2K",112256,"https://www.nexusmods.com/skyrimspecialedition/mods/112256","1.0.0.0","Rally's Jorrvaskr Carpetry 2K-112256-1-0-1708717569.7z"
"+","Rally's Noble Furniture",113326,"https://www.nexusmods.com/skyrimspecialedition/mods/113326","1.5.0.0","Rally's Noble Furniture 2K-113326-1-5-1712904414.7z"
"+","Rally's Thrones",115859,"https://www.nexusmods.com/skyrimspecialedition/mods/115859","1.0.0.0","Rally's Enhanced Vanilla Thrones 2K-115859-1-0-1712306059.7z"
"+","Noble Furniture BOS Addon 2K",113326,"https://www.nexusmods.com/skyrimspecialedition/mods/113326","1.0.0.0","Noble Furniture BOS Addon 2K-113326-1-0-1709974713.7z"
"+","Rally's Mods - Shibui Skyrim Recolor",88579,"https://www.nexusmods.com/skyrimspecialedition/mods/88579","2.0.0.0","Rally's Mods - Shibui Skyrim Recolor 2K FOMOD-88579-2-0-1696820026.7z"
"+","Rally's Barsets",114178,"https://www.nexusmods.com/skyrimspecialedition/mods/114178","1.0.0.0","Rally's Barsets 2K-114178-1-0-1710615908.7z"
"+","Glorious Doors of Skyrim (GDOS)",32376,"https://www.nexusmods.com/skyrimspecialedition/mods/32376","1.1.0.0","Glorious Doors of Skyrim (GDOS) SE-32376-1-1-1664694894.7z"
"+","Rally's Banners of Skyrim",116289,"https://www.nexusmods.com/skyrimspecialedition/mods/116289","1.1.0.0","Banners of Skyrim 2K-116289-1-1-1714025624.7z"
"+","Snow Chest Fixed - SMIM Patch",105928,"https://www.nexusmods.com/skyrimspecialedition/mods/105928","1.1.0.0","SMIM-SnowChestFix-105928-1-1-1701493304.7z"
"-","2.6 - Weapons and Armors_separator",-1,"","",""
"+","Cathedral - Armory",20199,"https://www.nexusmods.com/skyrimspecialedition/mods/20199","3.19.0.0","Cathedral Armory-20199-3-19-1656862976.7z"
"+","aMidianBorn Book of Silence SE -- COMPLETE (incl creatures)",35382,"https://www.nexusmods.com/skyrimspecialedition/mods/35382","1.9.1.0","aMidianBorn Book of Silence SE -- COMPLETE-35382-1-9-1-1593501570.zip"
"+","Simply Realistic Armor - Alt. Darker Glass Armor",47184,"https://www.nexusmods.com/skyrimspecialedition/mods/47184","1.2.0.0","Simply Realistic Armor - Alt. Darker Glass Armor-47184-1-2-1617820486.7z"
"+","Actual Orichalcum Orcish Equipment",33653,"https://www.nexusmods.com/skyrimspecialedition/mods/33653","1.0.0.0","Actual Malachite Orcish Equipment-33653-1-0-1584353328.7z"
"+","Elven Weapons for Silence SE",27994,"https://www.nexusmods.com/skyrimspecialedition/mods/27994","1.0.0.0","Leanwolf Elven - Default Silver-27994-1-0-1565022135.zip"
"+","Sentinel - An Equipment Overhaul 2.1",100985,"https://www.nexusmods.com/skyrimspecialedition/mods/100985","2.1.0.0","Sentinel - An Equipment Overhaul-100985-2-2-0-1713491832.7z"
"+","Sentinel - An Equipment Overhaul 2.1 - USSEP Patch",100985,"https://www.nexusmods.com/skyrimspecialedition/mods/100985","2.0.0.0","Sentinel - Patch Collection-100985-2-0-0-1709520797.zip"
"-","2.7 - Character Overhauls_separator",-1,"","",""
"+","Nordic Faces - Immersive Characters Overhaul",40658,"https://www.nexusmods.com/skyrimspecialedition/mods/40658","2.8.0.0","Nordic Faces - Complete Version-40658-2-8-1604826378.7z"
"+","RS Children Overhaul",2650,"https://www.nexusmods.com/skyrimspecialedition/mods/2650","1.1.3.0","RSSE Children Overhaul 1.1.3 with hotfix 1-2650-1-1-3HF1-1583835543.7z"
"+","BeastHHBB - Khajiit and Argonian content - player character and NPC replacer",38480,"https://www.nexusmods.com/skyrimspecialedition/mods/38480","3.8.0.0","BeastHHBB-38480-3-8-1707078488.zip"
"+","Dragon models modernized and redesigned",122491,"https://www.nexusmods.com/skyrimspecialedition/mods/122491","2.80.0.0","PERFORMANCE Dragon models modernized redesigned 8K-122491-2-80-1725843972.zip"
"+","Dragon Bloodstains Removed",122491,"https://www.nexusmods.com/skyrimspecialedition/mods/122491","1.0.0.0","Dragon Bloodstains Removed-122491-1-0-1721647916.zip"
"+","Majestic Dragons - Larger and immersive proportions",120239,"https://www.nexusmods.com/skyrimspecialedition/mods/120239","2.0.0.0","Majestic Dragons Glorious-120239-2-0-1718153918.zip"
"-","2.8 - Clutter_separator",-1,"","",""
"+","Fences of Skyrim - No more flickering fences",5664,"https://www.nexusmods.com/skyrimspecialedition/mods/5664","2.0.0.0","Fences of Skyrim-5664-2-0.zip"
"+","Ruins Puzzle Pillars Redone",89215,"https://www.nexusmods.com/skyrimspecialedition/mods/89215","1.0.0.0","Ruins Puzzle Pillars Redone-89215-1-0-1681482542.7z"
"+","Rally's Market Stalls - Animated",81282,"https://www.nexusmods.com/skyrimspecialedition/mods/81282","1.1.0.0","Animation Addon-81282-1-1-1695570253.7z"
"+","Hagraven Houses - Animated",101952,"https://www.nexusmods.com/skyrimspecialedition/mods/101952","2.0.1.0","Hagraven Houses - Animated-101952-2-0-1-1702661904.7z"
"+","Falmer Huts - Animated",101539,"https://www.nexusmods.com/skyrimspecialedition/mods/101539","2.0.0.0","Falmer Huts - Animated-101539-2-0-1696328740.7z"
"+","Imperial Tents - Animated",101500,"https://www.nexusmods.com/skyrimspecialedition/mods/101500","1.0.0.0","Imperial Tents - Animated-101500-1-0-1695914881.7z"
"+","Small Nordic Tent- Animated",101359,"https://www.nexusmods.com/skyrimspecialedition/mods/101359","1.0.1.0","Small Nordic Tent Replacer - Animated-101359-1-0-1-1695735937.7z"
"+","Vendor Carts - Animated",110947,"https://www.nexusmods.com/skyrimspecialedition/mods/110947","1.1.0.0","Vendor Carts Animated-110947-1-1-1707153327.7z"
"+","Awesome Potions Simplified by Revoith",57607,"https://www.nexusmods.com/skyrimspecialedition/mods/57607","2.1.0.0","Awesome Potions Simplified-57607-2-1-1637408263.rar"
"+","No Drink Visual FX patch for Awesome Potions",57607,"https://www.nexusmods.com/skyrimspecialedition/mods/57607","2.1.0.0","No Drink Visual FX-57607-2-1-1637974346.rar"
"+","RUSTIC SOUL GEMS",5785,"https://www.nexusmods.com/skyrimspecialedition/mods/5785","1.0.0.0","RUSTIC SOULGEMS SE - FOMOD - English Only-5785-1-0-1552411870.rar"
"+","Rally's Feather and Ink",107609,"https://www.nexusmods.com/skyrimspecialedition/mods/107609","1.2.0.0","Rally's Feather and Ink-107609-1-2-1707917486.7z"
"+","Rally's Display Cases",81764,"https://www.nexusmods.com/skyrimspecialedition/mods/81764","1.1.0.0","Rally's Display Cases-81764-1-2-1677692910.7z"
"+","Rally's Spell Tomes",80069,"https://www.nexusmods.com/skyrimspecialedition/mods/80069","1.1.0.0","Rally's Spell Tomes 1K-80069-1-1-1706167605.7z"
"+","Rally's Burned and Ruined Books",110173,"https://www.nexusmods.com/skyrimspecialedition/mods/110173","1.0.0.0","Rally's Burned and Ruined Books 1K-110173-1-0-1706301828.7z"
"+","Rally's Road Signs",82625,"https://www.nexusmods.com/skyrimspecialedition/mods/82625","1.0.0.0","Road Signs Reloaded 2K - Brighter Wood-82625-1-0-1706201262.7z"
"+","Rally's Crates",80417,"https://www.nexusmods.com/skyrimspecialedition/mods/80417","1.3.0.0","Rally's Crates 2K-80417-1-3-1708185220.7z"
"+","Rally's Chests SMIM",114409,"https://www.nexusmods.com/skyrimspecialedition/mods/114409","1.0.0.0","Rally's Upper Chest SMIM 2K-114409-1-0-1710952627.7z"
"+","Handles Upper Chest",114409,"https://www.nexusmods.com/skyrimspecialedition/mods/114409","1.0.0.0","Handles Upper Chest-114409-1-0-1711014726.7z"
"-","2.9 - Audio_separator",-1,"","",""
"+","Reverb and Ambiance Overhaul",701,"https://www.nexusmods.com/skyrimspecialedition/mods/701","1.5.0.0","Reverb and Ambiance Overhaul-701-1-5.7z"
"+","Immersive Sounds - Compendium",523,"https://www.nexusmods.com/skyrimspecialedition/mods/523","3.0.0.0","Immersive Sounds Compendium 3.0-523-3-0-1629219996.zip"
"+","Immersive Draw Sheathe Sounds VR",44992,"https://www.nexusmods.com/skyrimspecialedition/mods/44992","1.1.0.0","Immersive Draw Sheathe Sounds VR-44992-1-1-1643041361.7z"
"+","Immersive Draw Sheathe Sounds VR - Immersive Sounds Compendium Patch",44992,"https://www.nexusmods.com/skyrimspecialedition/mods/44992","1.0.0.0","Immersive Draw Sheathe Sounds VR-44992-1-0-1612043842.7z"
"+","Bow Before The Dead - Draugr Sounds Legacy Edition - SSE PORT",23419,"https://www.nexusmods.com/skyrimspecialedition/mods/23419","SSE1.2","Bow Before The Dead - Draugr Sounds Lower Volume By sebbyostian-23419-SSE1-2-1568340042.7z"
"-","2.10 - Complex Light Mods_separator",-1,"","",""
"+","Dark Elf Lantern ENB Light - Animated Glow",63176,"https://www.nexusmods.com/skyrimspecialedition/mods/63176","0.2.0.0","Dark Elf Lantern ENB Light-63176-0-2-1644165968.7z"
"+","ENB Lights For Effect Shaders",56362,"https://www.nexusmods.com/skyrimspecialedition/mods/56362","2.2.0.0","ENB Lights For Effect Shaders-56362-2-2-0-1728450824.7z"
"+","ENB Lights For Effect Shaders VR",99753,"https://www.nexusmods.com/skyrimspecialedition/mods/99753","2.2.0.0","ENB Lights For Effect Shaders VR-99753-2-2-0-1728717288.7z"
"+","JS Emissive Eyes SE",60108,"https://www.nexusmods.com/skyrimspecialedition/mods/60108","1.0.0.0","JS Emissive Eyes SE-60108-1-34-1705844643.7z"
"+","LLF Particle Lights instead of Fake Glow",99768,"https://www.nexusmods.com/skyrimspecialedition/mods/99768","0.1.0.0","HateFakeGlow-99768-0-1-1693661439.zip"
"+","Awesome Potions Simplified -ENB Lights",58607,"https://www.nexusmods.com/skyrimspecialedition/mods/58607","1.3.0.0","Awesome Potions Simplified ENB Lights-58607-1-3-1692035614.7z"
"+","Rudy HQ - More Lights for ENB SE - Soul Gems",22704,"https://www.nexusmods.com/skyrimspecialedition/mods/22704","1.0.0.0a","Rudy HQ - More Lights for ENB SE - Patch for Rustic Soulgems-22704-1-0a-1601430447.rar"
"+","Particle Lights For ENB SE - Undead Creatures",48424,"https://www.nexusmods.com/skyrimspecialedition/mods/48424","1.0.0.0","Particle Lights for ENB SE - Undead Creatures-48424-1-1-1619288317.7z"
"+","Rudy HQ - More Lights for ENB SE - Glowing Mushrooms",40991,"https://www.nexusmods.com/skyrimspecialedition/mods/40991","1.0.0.0a","Rudy HQ - More Lights for ENB SE - Glowing Mushrooms-40991-1-0a-1601775796.rar"
"+","Glowing Mushroom Collision Fixes - Rudy Version",69558,"https://www.nexusmods.com/skyrimspecialedition/mods/69558","1.2.1.0","Glowing Mushroom Collision Fixes - FOMOD Installer-69558-1-2-1-1708251307.7z"
"-","2.11 - Shaders_separator",-1,"","",""
"+","Simplicity of Snow",56235,"https://www.nexusmods.com/skyrimspecialedition/mods/56235","0.23.1.0","Simplicity of Snow-56235-0-23-1-1739651545.7z"
"+","Simplicity of Snow - Parallax Meshes",56235,"https://www.nexusmods.com/skyrimspecialedition/mods/56235","0.23.1.0","Simplicity of Snow - Parallax Meshes-56235-0-23-1-1739651544.7z"
"+","Stretched Snow Begone Definitive Edition - Stretched Snow On Walls and Buildings Fix",68184,"https://www.nexusmods.com/skyrimspecialedition/mods/68184","f5.00","Stretched Snow Begone - Definitive Edition-68184-v5-00-1680398437.zip"
"+","Stretched Snow Begone Base Object Swapper Update",68184,"https://www.nexusmods.com/skyrimspecialedition/mods/68184","f4.00BOS","Stretched Snow Begone Base Object Swapper Update-68184-v4-00BOS-1677554590.zip"
"+","Shaders of Solstheim - Ash and Moss",60144,"https://www.nexusmods.com/skyrimspecialedition/mods/60144","0.2.1.0","Shaders of Solstheim - Ash and Moss-60144-0-2-1-1639998945.7z"
"+","Shaders of Solstheim - Ash and Moss - Parallax Meshes",60144,"https://www.nexusmods.com/skyrimspecialedition/mods/60144","0.2.0.0","Shaders of Solstheim - Ash and Moss - Parallax Meshes-60144-0-1-1639987706.7z"
"-","2.12 - Other (Optional)_separator",-1,"","",""
"+","Strange Runes",19456,"https://www.nexusmods.com/skyrimspecialedition/mods/19456","3.7.3.0","Strange Runes-19456-3-7-3-1649208518.7z"
"+","Enchantment Art Extender",105492,"https://www.nexusmods.com/skyrimspecialedition/mods/105492","1.0.3.0","Enchantment Art Extender-105492-1-0-3-1707840820.7z"
"+","Enchantment Art Extender VR",116601,"https://www.nexusmods.com/skyrimspecialedition/mods/116601","1.0.2.0","Enchantment Art Extender VR-116601-1-0-2-1712994147.7z"
"+","Vibrant Weapons EAE",111430,"https://www.nexusmods.com/skyrimspecialedition/mods/111430","1.2.0.0","Vibrant Weapons EAE-111430-1-2-0-1709413366.7z"
"-","2.13 - Insect Replacer (Optional - Move Plugins to Enemies & Combat !!!)_separator",-1,"","",""
"-","Bug Repellent",35252,"https://www.nexusmods.com/skyrimspecialedition/mods/35252","1.1.0.0","Bug Replacer 1.1-35252-1-1-1591063566.zip"
"-","3.0 - All mods in yellow are optional - Gameplay overhauls_separator",-1,"","",""
"+","3.1 - Miscellaneous_separator",-1,"","",""
"+","Unlimited Sprinting",5098,"https://www.nexusmods.com/skyrimspecialedition/mods/5098","1.0.0.0","Unlimited Sprinting-5098-1.7z"
"+","Forgiving Friends",26879,"https://www.nexusmods.com/skyrimspecialedition/mods/26879","1.0.0.0","Forgiving Friends-26879-1-0-1609936829.7z"
"+","AI Overhaul SSE",21654,"https://www.nexusmods.com/skyrimspecialedition/mods/21654","1.8.6.0","AI Overhaul for SE Only 1.8.6-21654-1-8-6-1726786787.zip"
"+","Paarthurnax - Quest Expansion",51711,"https://www.nexusmods.com/skyrimspecialedition/mods/51711","1.12.0.0","Paarthurnax - Quest Expansion-51711-1-12-1682859219.zip"
"+","Even Better Quest Objectives SE - Paarthurnax Quest Expansion Patch",159,"https://www.nexusmods.com/skyrimspecialedition/mods/159","1.9.2.0","Even Better Quest Objectives SE v1.9.2-159-1-9-2-1661841423.7z"
"+","RogueUnicorn - Better Animals",34459,"https://www.nexusmods.com/skyrimspecialedition/mods/34459","3.3.5.0","Better Animals-34459-3-3-5-1726341627.zip"
"+","Mute The Music",37498,"https://www.nexusmods.com/skyrimspecialedition/mods/37498","1.0.0.0","Mute The Music-37498-1-0-1592674240.7z"
"+","Destructible Skyrim - BOS Version",77568,"https://www.nexusmods.com/skyrimspecialedition/mods/77568","0.5.3.3","Destructible Skyrim - Lantern Fix-77568-0-5-3-3-1668298331.7z"
"+","Swearing Mudcrabs (Special Edition Edition)",1951,"https://www.nexusmods.com/skyrimspecialedition/mods/1951","0.2.0.0","Swearing Mudcrabs Mod-1951-0-2.zip"
"-","3.2 - General Gameplay_separator",-1,"","",""
"+","Aetherius - A Race Overhaul",26686,"https://www.nexusmods.com/skyrimspecialedition/mods/26686","2.14.1.0","Aetherius - A Race Overhaul-26686-2-14-1-1719514447.7z"
"+","Mundus - A Standing Stone Overhaul",33411,"https://www.nexusmods.com/skyrimspecialedition/mods/33411","1.13.1.0","Mundus - A Standing Stone Overhaul-33411-1-13-1-1719512248.7z"
"+","Adamant - A Perk Overhaul",30191,"https://www.nexusmods.com/skyrimspecialedition/mods/30191","5.9.2.0","Adamant - A Perk Overhaul-30191-5-9-2-1715101901.7z"
"+","Sentinel - An Equipment Overhaul 2.1 - Adamant Patch",100985,"https://www.nexusmods.com/skyrimspecialedition/mods/100985","2.0.0.0","Sentinel - Patch Collection-100985-2-0-0-1709520797.zip"
"+","Improvement Names Customized VR (REQUIRED for Adamant Smithing Addon)",126492,"https://www.nexusmods.com/skyrimspecialedition/mods/126492","1.0.1.0","Improvement Names Customized VR-126492-1-0-1-1723517980.7z"
"+","Adamant - Smithing Addon",30191,"https://www.nexusmods.com/skyrimspecialedition/mods/30191","5.4.6.0","Adamant - Smithing Addon-30191-5-4-6-1654728794.7z"
"+","Adamant Tweaks for ADXP and VR",94555,"https://www.nexusmods.com/skyrimspecialedition/mods/94555","1.2.0.0","Main-94555-1-2-1694185644.zip"
"+","Hand to Hand - An Adamant Addon",59790,"https://www.nexusmods.com/skyrimspecialedition/mods/59790","1.5.8.0","Hand to Hand - An Adamant Addon-59790-1-5-8-1707850577.7z"
"+","Hand to Hand - Trainers and Skill Books Addon",59790,"https://www.nexusmods.com/skyrimspecialedition/mods/59790","1.0.5.0","Hand to Hand - Trainers and Skill Books Addon-59790-1-0-5-1662142266.7z"
"+","Adamant Hand to Hand Tweaks for ADXP and VR",94179,"https://www.nexusmods.com/skyrimspecialedition/mods/94179","1.0.0.0","Adamant - Hand to Hand Tweaks for ADXP-94179-1-0-1687629435.zip"
"+","Hand to Hand - An Adamant Addon VR DLL",127697,"https://www.nexusmods.com/skyrimspecialedition/mods/127697","1.5.0.0..8.1","Hand to Hand - An Adamant Addon VR DLL-127697-1-5--8-1-1724640817.7z"
"+","Manbeast - A Werewolf Overhaul",44746,"https://www.nexusmods.com/skyrimspecialedition/mods/44746","2.1.1.0","Manbeast - A Werewolf Overhaul-44746-2-1-1-1700174116.rar"
"+","Manbeast - VR Power Attack Fix",131341,"https://www.nexusmods.com/skyrimspecialedition/mods/131341","1.0.0.0","Manbeast - VR Power Attack Fix-131341-1-0-0-1728678232.7z"
"+","Scion - A Vampire Overhaul",41639,"https://www.nexusmods.com/skyrimspecialedition/mods/41639","2.2.2.0","Scion - A Vampire Overhaul-41639-2-2-2-1707518011.7z"
"+","Apothecary - An Alchemy Overhaul",52130,"https://www.nexusmods.com/skyrimspecialedition/mods/52130","1.3.9.0","Apothecary - An Alchemy Overhaul-52130-1-3-9-1701447097.7z"
"+","Apothecary Patch for Potion Remodels",58655,"https://www.nexusmods.com/skyrimspecialedition/mods/58655","1.21.0.0","Apothecary Patch-58655-1-2-1679276661.7z"
"+","Thaumaturgy - An Enchanting Overhaul",57138,"https://www.nexusmods.com/skyrimspecialedition/mods/57138","1.4.5.0","Thaumaturgy - An Enchanting Overhaul-57138-1-4-5-1701447165.7z"
"+","Thaumaturgy - Weapon Enchantment XP Tweak",57138,"https://www.nexusmods.com/skyrimspecialedition/mods/57138","1.1.0.0","Thaumaturgy - Weapon Enchantment XP Tweak-57138-1-1-1703366128.7z"
"+","Thaumaturgy - Jump Boots Addon",57138,"https://www.nexusmods.com/skyrimspecialedition/mods/57138","1.0.1.0","Thaumaturgy - Jump Boots Addon-57138-1-0-1-1655506379.7z"
"+","Artificer - An Artifact Overhaul",99619,"https://www.nexusmods.com/skyrimspecialedition/mods/99619","1.0.11.0","Artificer - An Artifact Overhaul-99619-1-0-11-1707516439.rar"
"+","Artificer - USSEP",99619,"https://www.nexusmods.com/skyrimspecialedition/mods/99619","1.0.2.0","Artificer - USSEP-99619-1-0-2-1707516650.rar"
"+","Gourmet - A Cooking Overhaul",96876,"https://www.nexusmods.com/skyrimspecialedition/mods/96876","1.1.12.0","Gourmet - A Cooking Overhaul-96876-1-1-12-1715039003.7z"
"+","Gourmet - Mysticism Patch",96876,"https://www.nexusmods.com/skyrimspecialedition/mods/96876","1.0.0.0","Gourmet - Simonrim Patches-96876-1-0-0-1690681047.7z"
"+","Gourmet - VR Fix",113839,"https://www.nexusmods.com/skyrimspecialedition/mods/113839","0.1.2.0","Gourmet - VR Fix-113839-0-1-2-1710770070.zip"
"+","Pilgrim - A Religion Overhaul",54099,"https://www.nexusmods.com/skyrimspecialedition/mods/54099","1.2.2.0","Pilgrim - A Religion Overhaul-54099-1-2-2-1707509859.7z"
"+","Pilgrim - Prayer Animation Disabler",131341,"https://www.nexusmods.com/skyrimspecialedition/mods/131341","1.0.0.0","Pilgrim - Prayer Animation Disabler-131341-1-0-0-1728677962.7z"
"+","Pilgrim - Sheogorath Blue Palace Shrine VR Fix",131341,"https://www.nexusmods.com/skyrimspecialedition/mods/131341","1.0.0.0","Pilgrim - Sheogorath Blue Palace Shrine VR Fix-131341-1-0-0-1728678091.7z"
"+","Lux - Pilgim patch",113002,"https://www.nexusmods.com/skyrimspecialedition/mods/113002","6.6.0.0","Lux - patch hub-113002-6-6-1714484813.rar"
"+","Sorcerer - A Staff and Scroll Overhaul (Requires Ayleid Ruins Retexture)",95196,"https://www.nexusmods.com/skyrimspecialedition/mods/95196","1.0.0.0","Sorcerer - A Staff and Scroll Overhaul-95196-1-0-0-1688744197.7z"
"+","Sorcerer - GIST Patch",95196,"https://www.nexusmods.com/skyrimspecialedition/mods/95196","1.0.0.0","Sorcerer - GIST Patch-95196-1-0-0-1688744292.7z"
"+","Sorcerer - The Great Cities - Minor Cities Patch",95212,"https://www.nexusmods.com/skyrimspecialedition/mods/95212","1.0.0.0","Sorcerer - The Great Cities - Minor Cities Patch-95212-1-0-0-1688742206.7z"
"+","Poached Bugs VR - Simonrim Choice Config",107053,"https://www.nexusmods.com/skyrimspecialedition/mods/107053","0.6.0.0","1_Simonrim Choice Config 0.6.0-107053-0-6-0-1764126330.7z"
"+","Ayleid Ruins Retexture (Required for Sorcerer)",83802,"https://www.nexusmods.com/skyrimspecialedition/mods/83802","0.0.1.0","Ayleid Ruins Retexture-83802-0-0-1-1675037988.zip"
"+","Realistic AI Detection SE (Light)",2345,"https://www.nexusmods.com/skyrimspecialedition/mods/2345","3.1.0.0","Realistic AI Detection 3 - Lite-2345-3-1-1650801693.zip"
"+","RAID Adjustments",127543,"https://www.nexusmods.com/skyrimspecialedition/mods/127543","1.0.0.0","RAID Adjustments-127543-1-0-1724500777.7z"
"+","Shout Cooldowns That Make Sense",21514,"https://www.nexusmods.com/skyrimspecialedition/mods/21514","1.0.0.0","Shout Cooldowns That Make Sense-21514-1-0-1543381274.7z"
"-","Magic Sneak Attacks",67613,"https://www.nexusmods.com/skyrimspecialedition/mods/67613","1.3.0.0","Magic Sneak Attacks-67613-1-3-0-1705662156.7z"
"-","Magic Sneak Attacks VR",68028,"https://www.nexusmods.com/skyrimspecialedition/mods/68028","1.3.0.0","Magic Sneak Attacks VR-68028-1-3-0-1707594830.7z"
"-","3.3 - Combat and Enemy Overhauls (will increase difficulty)_separator",-1,"","",""
"+","Blade and Blunt - A Combat Overhaul",34549,"https://www.nexusmods.com/skyrimspecialedition/mods/34549","3.7.4.0","Blade and Blunt - A Combat Overhaul-34549-3-7-4-1719516332.7z"
"+","Blade and Blunt - Two-hand reach decrease",0,"","d2024.8.15.0","C:/Users/Marius/Downloads/New folder/BB2HReachDecrease.7z"
"-","Blade and Blunt - No Sneak Cost [Optional Add-On for B&B]",0,"","d2024.8.6.0","C:/Users/Marius/Downloads/BBNoSneakCost.zip"
"+","Blade and Blunt - Half Bow Stamina Drain [Optional Add-On for B&B]",0,"","d2024.8.6.0","C:/Users/Marius/Downloads/BladeAndBlunt_halfBowDrain.zip"
"-","Blade and Blunt - No Bow Stamina Drain [Optional Add-On for B&B]",0,"","d2024.8.6.0","C:/Users/Marius/Downloads/BladeAndBlunt_noBowDrain.zip"
"+","Blade and Blunt VR",120494,"https://www.nexusmods.com/skyrimspecialedition/mods/120494","1.0.1.0","Blade and Blunt VR-120494-1-0-1-1717471496.7z"
"+","Combat Pathing Revolution",86950,"https://www.nexusmods.com/skyrimspecialedition/mods/86950","0.30.0.0","Combat Pathing Revolution-86950-v0-30-1678975298.7z"
"+","Combat Pathing Revolution VR",87895,"https://www.nexusmods.com/skyrimspecialedition/mods/87895","0.30.1.0","Combat Pathing Revolution VR-87895-0-30-1-1694056363.7z"
"-","Enhanced Enemies (just higher level but no encounter zone change) - [Choose either Arena or Enhanced Enemies]",35133,"https://www.nexusmods.com/skyrimspecialedition/mods/35133","1.0.0.0","Enhanced Enemies-35133-1-0-1609936918.7z"
"+","Arena - An Encounter Zone Overhaul - [Choose either Arena or Enhanced Enemies]",33487,"https://www.nexusmods.com/skyrimspecialedition/mods/33487","1.2.0.0","Arena - An Encounter Zone Overhaul-33487-1-2-0-1687450157.7z"
"+","Skyrim Revamped - Complete Enemy Overhaul",14598,"https://www.nexusmods.com/skyrimspecialedition/mods/14598","2.43.0.0","Skyrim Revamped - Complete Enemy Overhaul-14598-2-43-1665544817.7z"
"+","Skyrim Revamped Rebalanced and Releveled (recommended with SRCEO)",27201,"https://www.nexusmods.com/skyrimspecialedition/mods/27201","2.75.0.0","Skyrim Revamped Rebalanced and Releveled-27201-2-75-1742357097.7z"
